Title,profileName,rating,review
"Persuader (Jack Reacher, No. 7)",Bookreporter,4,"Bestselling author Lee Child and his fictitious hero Jack Reacher are back in action. PERSUADER is Child's seventh consecutive novel about the former military man with a mysterious past. He gets into plenty of trouble when he stumbles upon a kidnapping attempt of a well-to-do college student and decides to take a closer look.Having never read a Child novel before, I was extremely impressed at how the author wastes no time in placing the reader right into the thick of the action. From the start of the first chapter, the suspense and action never seems to slow down. With bullets flying past him, Reacher is able to safely return Richard Beck to his parents' palatial compound on an island off the coast of Maine, whereupon Reacher discovers Beck is no ordinary college student --- he's the son of affluent Oriental rug importer Zachary Beck. Without giving too much of the story away, the kidnapping that Reacher stumbles upon wasn't actually a kidnapping at all, but a staged event that Reacher and some federal agents organized to get Reacher inside the Beck fortress.Fans of Child's Reacher novels should remember the name Francis Xavier Quinn, a former villain Reacher thought he had done away with 10 years ago, until he sees Quinn walk past him on a busy Boston street. As the story's plot continues to unravel, Child reveals that the elder Beck has somehow intertwined his life and his family in some sort of blackmailing scheme with the likes of Quinn.Child pushes all the right buttons to convey to his audience that Reacher isn't just some washed up GI; he is a well-informed killing machine somewhat similar to the late Ian Fleming's Bond, James Bond. Reacher is well versed in the art of self defense, can handle numerous types of weapons, swims in the icy cold Atlantic Ocean and even plays a game of Russian roulette to show Beck he should be taken extremely serious. And, of course, Reacher does extremely well with the ladies as Reacher and DEA agent Susan Duffy toss aside their working relationship and dive head first into a torrid affair. Another interesting aspect about PERSUADER is how Child is able to keep the reader constantly guessing and the pages turning.Although Child's serial character hasn't even scratched the surface in terms of popularity, like James Patterson's Alex Cross, Tom Clancy's Jack Ryan or Robert B. Parker's Spencer has, the former television writer and England native undoubtedly has a following that will continue to grow with this fine new novel.--- Reviewed by David Exum"
Night and Day,A Customer,1,a complete wast of time and money a complete waste of time and money. the entire 7 chapters i read were nothing more than a long series of so and so said with a few so and so nodded thrown in. i never thought i woud come across the written word that would discourage reading. this is it
Night and Day,Bookreporter,5,"Robert B. Parker is the acknowledged dean of American crime fiction. His creation of the private eye with no first name, Spenser, revitalized the genre almost four decades ago, and the series has since become a classic of American literature. But Parker took a risk in 1997 when he branched out and introduced a new series starring small town Massachusetts police chief Jesse Stone. The comparisons to Spenser were inevitable.NIGHT AND DAY is the eighth novel featuring Stone. And the writing is so good that the arrival of a new Stone story is as much a cause for rejoicing as the arrival of a Spenser novel. Just as with Spenser, the Stone books are getting stronger with each outing. In Stone, Parker has created a more complex, troubled hero than his wisecracking Boston detective, Spenser.Paradise is a small town on the Massachusetts coast with a police force of only 12 members. Jesse's chief assistant and partner in playful banter is Molly, the only woman on the force. At one point in NIGHT AND DAY, she says, ""I feel like I am serving and protecting Sodom and Gomorrah.""Well, maybe.The perversity starts when Betsy Ingersoll, the female principal of the junior high, marches all the young girls into a locker room before a dance and orders them to lift their skirts. She needs to inspect their underwear to prevent them from becoming ""sluts."" Complicating matters is the fact that Ingersoll's husband is the managing partner of the biggest law firm in the state.Jesse is not sure what the principal can be charged with, but he wants to do something to stand up for the violated privacy rights of the kids. His interest deepens when one of the girls tells him of the existence of a ""swingers club"" in the town, with swinging parties going on in her house while she and her younger brother are present. She can come to Jesse for help. ""Most adults aren't like you,"" she tells him.Then there's the weekly Wednesday night appearance of a ""peeping tom"" who not so gradually turns into a home invader. Calling himself ""The Night Hawk"" in creepy letters to Jesse, the man breaks into houses, orders the sole female occupants to strip at gunpoint and then takes pictures of them. Soon the Night Hawk is taunting and almost begging Jesse to stop him before he does something violent.And finally there's the problem of Jesse's alcoholism. His drinking is directly related to his relationship with the love of his life, his ex-wife Jenn. Jesse divorced Jenn back when he was an LA police detective. Having drunk his way off that force, Jesse came east to take the chief's job in the excellent NIGHT PASSAGE, which kicked off the series 12 years ago. But Jenn followed him, and in the years since they have had an on/off relationship. What is clear is that Jesse has never stopped loving her.Now Jenn is gone again and Jesse is hitting the bottle hard at night alone in his apartment, talking to his picture of Ozzie Smith on the wall and mourning both the loss of his woman and his once promising professional baseball career cut short by injury.But he is a functioning alcoholic, reserving his 16-ounce glasses of scotch for his off-duty hours. Jesse goes to therapy, but typically spends most of his time there trying to understand the motivations of the actors in his cases. He is especially worried about the Night Hawk and hopes that by understanding him better, he will be able to stop him.Personal demons aside, Jesse Stone is a great cop; he's compassionate and unable to let go of a case, traits he shares with Parker's greatest creation, Spenser. Jesse says at one point, ""I know better, but I still have to believe that if I keep looking at it and turning it around and rolling around on it, eventually I'll come up with something.""However, the power of NIGHT AND DAY is not just in the fast-moving plot and watching Stone tie all the disparate elements together. This is what good mystery writers do all the time. But Parker is not just good, he's great --- one of the greatest writers to ever work the genre. The greatness in this book is watching Stone struggle to come to grips not just with the obsession that drives the Night Hawk, but with the obsession that is driving and slowly destroying his own life: his obsessive love for Jenn.The true mystery is internal: the psychological struggle that is driving a good man into the darkness. And this is where Parker does some of the greatest writing of his career. Consider the following passage:""Jesse took in some more scotch. That was then. This was now. It all seemed a downward spiral. He was going to be a big time shortstop, and then he wasn't. He was a detective in Robbery Homicide in Los Angeles. Then he wasn't. He was married to Jenn. Then he wasn't. He finished his drink and went back to the bar to make another. He gestured with the full glass toward the picture.""`You and me, Wizard,' he said.""Now he was a small-town cop in the far corner of the country, drinking alone at night and talking to a f****** baseball poster. He took his glass to the chair and sat and looked at the phone. No need to turn the answering machine off, she wasn't calling back. He reached over and turned it on. He looked around the empty room and took a drink.""`After this, what? he said aloud in the empty room.""He sat and thought about what he'd said, and nodded his head slowly, and smiled faintly to himself.""`Nothing,' he said. `Nothing at all.'""Writing does not get any darker or any better than that in the mystery genre, or any other genre for that matter. Reading NIGHT AND DAY is like being in the room when Sinatra belted out the famous Cole Porter song of the same title for the first time. You know you are witnessing a master at work at the top of his game.--- Reviewed by Tom Callahan"
Equal Rites,A Customer,5,"I've decided he's too good and too prolific for me to write a brand new review every single time I read one of his books. Discworld currently has 34 titles and every one of them will probably knock your socks off. His mind bubbles and flashes like a boiling pot of electric eels, and I simply can't get enough of his writing.A reviewer has compared him to Geoffrey Chaucer. He reminds me more of Douglas Adams, or perhaps S Morgenstern. Great company, isn't it? He's an extremely skillful and imaginative writer, damn funny, clever and observant to boot. He's also very easy to read. A master of characterization, and if there's anything else you like about reading that I didn't mention here, assume I simply forgot. He's awesome.Another reviewer mentioned Jonathan Swift and PG Wodehouse. Why such hallowed company? Because Pratchett belongs there! Truly, I'm enjoying my quest to read every book in the series. You should do the same, and begin your quest at the library because he's got to be there. He's awesome!Yet another reviewer said Jerome K Jerome meets Lord of the Rings. Yeah, that works too.Why do we, as reviewers, compare authors to other authors? Because it's easier than thinking. In the case of Terry Pratchett, it's probably because we'd otherwise wind up quoting the guy. He's so unique that we just don't know how else to cope with his greatness. Even this paragraph sounds like foamy drool raving, doesn't it? That's how all readers react to Pratchett. Reviewers simply don't have the good sense to keep it to themselves.I could call his writing fantasy, but I could likewise call what Douglas Adams wrote science fiction. In both cases, I wouldn't be wrong, but I'd be neglecting so much and just totally missing the point. A rare few authors transcend a genre to such a degree that you know they're shouting out, loud and proud, a big fat ""Bite me!""I love Terry Pratchett's writing, and I completely understand why some folks refer to him as their favorite author. Or favourite, I should say, since we're being British. He's one of those authors that makes you want to grab whoever's in hearing range and start reading passages aloud. I'm simply thrilled that there's such an extremely talented and prolific author who's been working for years without me being aware of him. Now I have much catching up to do, and I will love it."
The Talented Mister Ripley,A Customer,3,"I had to force myself to finish this book. I bought it because the movie is coming out soon. In my opinion, books are usually better than movie version of the book, but maybe this one will prove me wrong.This is an old enough book that you can probably find a copy at your library. I'd recommend that before buying it.I'm not sure what it is about the book that I didn't like. But too much was left unexplained. No, I don't have to have actions spelled out for me, I can pick out subtle undertones as well as the next person. But what made Ripley the person he is? Why did he do what he did? At one point, the relationship between Dickie and Tom is fabulous, the next minute, it's going downhill, because why? I am not sure. Also, maybe the '90's have made me too jaded. After all this book was written in the genteel '50's. But as far as being a psychopathic villain goes,which is what the book tries to make him out to be, Tom Ripley is pretty lame. He's got nothing on Hannibal Lecter."
Piercingthe Darkness,A Customer,5,Verry good book. It makes you stop and think about your self and things in your life.
They Came to Baghdad,A Customer,1,"For more than half of the book I wanted to throw it out the window. Sure it was good at the end, but the only reason I kept reading was because I had to read it for summer reading."
Bleeding Hearts,Bookreporter,5,"Whether or not Ian Rankin's John Rebus police procedurals or his stand-alone works are seen as ""literary"" is totally irrelevant to the elements that make all of them exciting, entertaining, often funny, well plotted and a cut above the ordinary. His ironic twists accelerate the pace and keep readers breathlessly carried along by the action. BLEEDING HEARTS is the newest thriller to appear in the United States --- it was published in England in 1994 under the pseudonym Jack Harvey. In it, we follow the trajectories of the lives of two men: an assassin of international repute, and a former NYPD cop now turned private eye who has vowed to track down the infamous killer and execute him.The story opens in a hotel bar in England where me meet the killer, Michael Weston, having a drink with a passing acquaintance. In his first-person narration he tells readers that his mark has only three more hours to live, while opining to his companion: ""You know what it's like these days --- only the toughest are making it. No room for bleeding hearts though of course in my line of work bleeding hearts are the business.""Today his assignment is to shoot a woman who will be leaving a particular hotel, at a particular time, wearing a particular dress patterned in yellow and blue. He has no idea who she is and doesn't really care. Later, as the police show up at almost the precise second he pulls the trigger, he can't believe what has just transpired. How could they be here so quickly? he wonders. His ad-hoc plan to leave the scene is to call 999 and ask for an ambulance because, he tells them, he's ""a severe hemophiliac"" who has been involved in a terrible accident and his head is bleeding.Weston in fact is a hemophiliac, albeit a mild one, and this twist adds verisimilitude to the character that is more cerebral than physical. As happens in life, his illness is a curse and a blessing --- this time it is his means of escape and soon he is free. He now can ponder what went wrong; this was supposed to be an easy hit. His conclusion: he had to have been set up --- but by whom, and why?Weston must escape to safety and makes his way to an isolated farm where Max and his daughter Belle live. They deal in arms of every sort and sell to anyone with enough cash to pay for them. Weston needs their support and access to their cache. He rests a bit and plans an assault on a so-far phantom enemy.Weston has always worked through a middleman, the gunrunner Max. He never wanted to get ""personally involved"" with his victims or paymasters. Death is only the result of the job he has to do; it is a fact of life but not necessarily one he cares to analyze. He is very smart, very careful, very dedicated and very lethal. He looks like an average man of a certain age who is personable but reveals nothing about himself to anyone.Meanwhile, in Vine Street police station, Chief Inspector Bob Broome comes to the conclusion that Weston, dubbed the ""Demolition Man,"" is the shooter. But the police have no clear evidence to point to the real target. ""The people on the [hotel] steps, that's another thing. We've got a journalist [dead], a secretary of state, and some senior guy from an East European embassy.""After a powwow with his detectives, Broome makes a call to the United States --- to Leo Hoffer, who ran his own detective agency. These days, Hoffer's only personal client is Robert Walkins, the father of a young woman who the Demolition Man killed in a freak accident, which so far was Weston's only miss. Walkins and Hoffer have been obsessed with finding the D-Man and killing him.Ian Rankin is one of those writers whose prose grabs the reader with the first line. From there it's a heady journey through a fast-paced, intelligent plotline, awash with characters who jump off the page and a climax that turns everything the reader was thinking upside down. BLEEDING HEARTS is not only a thriller about a sniper and the man who tracks him. It is also a story that is timely and raises issues of good and evil to a higher plane. Rankin wants the reader inside the heads of his anti-hero and his nemesis. Their thoughts, their rationalizations, their uncertainties, their fears and their destinies are central to understanding what motivates these people who do what they do. Readers are asked to ""stand back"" and judge for themselves how evil or good these men are. The supporting characters play no less a part in fleshing out the architecture of the book, and they inhabit the space, each with their own personalities and agendas, be they good or bad.BLEEDING HEARTS is a challenge to read. It is gritty and tough, but that's Rankin's trademark. All of his books explore the dark side of people's lives and the underbellies of space they inhabit --- but he balances that by shining a light into the hidden nooks and the shadowed crannies that ultimately override the bad guys. The body of work he has amassed speaks to his readability and storytelling prowess. And while loyal fans look forward to the next John Rebus installment, BLEEDING HEARTS is one of his best stand-alone novels and is certainly a keeper.--- Reviewed by Barbara Lipkien Gershenbaum"
Alice's Adventures in Wonderland & Through the Looking-Glass,A Customer,5,"Find some children anywhere you can and read this book to them! I say this for your pleasure at least as much as theirs. Reading it out loud will be one of the delightful experiences of your life. Did I say ""reading?"" I should have said ""performing,"" because you will not be able to resist acting it out. Let yourself go--you will be a child again, yet still appreciate the book's adult insights.There is so much to say about this classic. It captures the psychology of a girl on the verge of growing up; it is full of jokes that appear absurd, but are fiendishly clever; it somehow avoids anything old-fashioned or politically incorrect; and absolutely all the characters are loveable, no matter how hard they try not to be.Carroll was an unhappy, aging man, yet he understood children to a spooky degree. While I smiled mildly at some of the humor, my children rolled around on the floor laughing.Here is an interesting phenomenon: When I read it as a child, I didn't particularly warm to it. When my children tried to read it on their own, they gave up. But the group experience of reading it out loud was a joy for all.Do I need to describe the plot? Could I if I tried? Alice may or may not be dreaming when she follows a rabbit down into his hole and enters a world where the simplest actions are strange and complicated. In her effort to explore this world and ultimately return home, nothing fits right, nothing seems to follow through properly, and no one she meets is sane. Alice, though a little girl, is given plenty of opportunities to be the rational, mature, assertive person of action.Everyone I discuss this book with, and I mean everyone, shudders and raises the issue of Carroll's alleged improprieties. They are invisible in the book, but to put your mind at ease, you may want to check out the judicious biography by Morton N. Cohen.The particular edition of Alice in Wonderland that I am reviewing, published by Grosset, is especially pleasant for reading out loud, with comfortable print, and Tenniel's essential illustrations."
Maggie's Hope,A Customer,5,"Maggie's Hope is a great summer read, specially on the beach! Reading about these robust, hearty women dealing with and overcoming hardships that we can relate to even in modern times, has given me hope that life today ain't all that bad considering the 'good old days'. There are some good characters I loved to hate but I won't say more... Too bad it isn't a paperback, but it's still worth the money."
O pioneers!,A Customer,5,One of the finest examples of American writing ruined by the omission of the crucial lines of the telegram in this edition.
A Son of the Circus,A Customer,4,"I try to cut authors some slack wherever possible, so I'm giving A SON OF THE CIRCUS four stars rather than three, but it's really more like three and a half. John Irving seems irresistably drawn to transsexuals, yet his portrayals of them continue to be some of the silliest and least convincing I've read. I'm not looking for political correctness, but I do appreciate characters I can believe in. Fortunately, A SON OF THE CIRCUS does have some. The protagonist, Dr. Daruwalla, is well-drawn and likeable. His informally-adopted movie star &quot;son,&quot; John D. (a.k.a. Inspector Dhar), is intriguing. Nancy, a displaced American married to a Bombay policeman, is heartbreaking.Among other things, this is a book about twins, and Irving uses &quot;twinning&quot; in interesting ways throughout the story: several characters are referred to by more than one name; the real crippled boy Ganesh is mirrored by a similar character in Dr. Daruwalla's screenplay. Dr. Daruwalla himself lives not one but two double lives -- as a respectable orthopedic surgeon and a writer of trashy cop movies; as an immigrant in Toronto and a not-quite-Indian in Bombay.This novel disturbed me and I have found myself thinking about it quite a bit in the few days since I finished it. If you're the sort of reader who believes these are good things, you may well enjoy it too."
The Kill Clause: A Novel,Bookreporter,4,"THE KILL CLAUSE begins in the midst of a tragedy, perhaps the worst personal tragedy the mind can comprehend. On her seventh birthday Ginny Rackley is abducted, raped and brutally murdered. The first chapter opens with her parents, Tim and Dray Rackley, receiving the news and continues with an unblinking description of their reaction to the permanent horror that has entered their lives. A suspect is almost immediately arrested and the case appears to be open and shut, until a surprise revelation destroys the prosecution's case. The result is that a monstrous murderer walks free.Tim and Dray are both members of law enforcement --- Tim is a U.S. Marshal, Dray is an L.A. County Sheriff --- and the horror of their loss is multiplied by the fact that the system they are sworn to uphold has set the murderer of their only daughter free. Tim and Dray seem to freefall through life while grief and sadness cause their marriage to slowly but inexorably self-destruct.Things begin to change, however, when Tim is approached by an enigmatic man with a mysterious offer that gives Tim the opportunity to set things right. Tim is offered membership into the Commission, a shadowy group of five men and one woman, all professionals in their respective fields, all of whom have watched the murderers of loved ones go free. The Commission seeks to right judicial wrongs by executing murderers freed by the legal system --- and one of the individuals targeted by the Commission is Ginny's murderer. The Commission appears to be the ideal check and balance to a court system that seems to punish the victim and protect the criminal. Nothing though is as simple as it appears, and the Commission seemingly hides the darkest, most terrible secret of all.THE KILL CLAUSE is loaded with moral dilemmas. Some (including this reviewer) may find the ending not to be entirely satisfying, but the ultimate aim of this fine novel is not simply to entertain but to get the reader thinking about the consequences of stepping outside the system in order to obtain a measure of justice that otherwise is denied. If that was indeed Hurwitz's intent, he has succeeded. THE KILL CLAUSE will keep you awake and thinking --- both while you read it and after you finish it.--- Reviewed by Joe Hartlaub from Bookreporter.com"
