Title,synopsis,coverImg,yearPublished,infoLink,avgRating,authorId,publisherId,genreId
Letters from a Stranger,"Letter from a Stranger Barbara Bradford Justine Nolan is a documentary filmmaker who lost her cherished grandmother a decade ago—the only source of love and comfort in her life. Her own mother, Deborah, has always been distant, focusing on her career as an interior designer. But when Justine inadvertently opens a letter addressed to her mother, she discovers that not only is her grandmother alive, but that Deborah has deliberately distanced her from the family for all these years. Justine's search for her grandmother takes her to Istanbul, where she begins to uncover secrets that stretch all the way back to World War II. As layers of deception peel away, Justine begins to understand a woman she never really knew...and she begins to ask questions about the true desires of her own heart.",http://books.google.com/books/content?id=JWvRWZl36zAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2012,https://play.google.com/store/books/details?id=JWvRWZl36zAC&source=gbs_api,0,31,163,1
RED LEAVES,"When his teenage son, Keith, is accused in the disappearance of an eight-year-old girl, Eric Moore struggles to shelter Keith from the subsequent police investigation and local suspicion while seeking legal counsel and wondering in the face of mounting evidence about his son's possible guilt. By the author of Peril. Reprint. 25,000 first printing.",http://books.google.com/books/content?id=KXwZKEgozkcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2006,http://books.google.com/books?id=KXwZKEgozkcC&dq=RED+LEAVES&hl=&source=gbs_api,0,418,100,9
Elbow Room,"Twelve short stories, including ""Why I Like Country Music,"" ""The Silver Bullet,"" ""Problems of Art,"" ""Widows and Orphans,"" and ""A Sense of Story.""",http://books.google.com/books/content?id=hZVBDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,1983,http://books.google.com/books?id=hZVBDwAAQBAJ&dq=Elbow+Room&hl=&source=gbs_api,0,179,71,6
Londonstani,"A talented new writer whose portrayal of the serious business of assimilation and young masculinity is disturbing and hilarious Hailed as one of the most surprising British novels in recent years, Gautam Malkani's electrifying debut reveals young South Asians struggling to distinguish themselves from their parents' generation in the vast urban sprawl that is contemporary London. Chronicling the lives of a gang of four young middle-class men-Hardjit, the violent enforcer; Ravi, the follower; Amit, who's struggling to come to terms with his mother's hypocrisy; and Jas, desperate to win the approval of the others despite lusting after Samira, a Muslim girl-Londonstani, funny, disturbing, and written in the exuberant language of its protagonists, is about tribalism, aggressive masculinity, integration, alienation, bling-bling economics, and ""complicated family-related shit.""",http://books.google.com/books/content?id=Uy323nkPSHEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2007,https://play.google.com/store/books/details?id=Uy323nkPSHEC&source=gbs_api,0,137,133,6
The knights of dark renown,"Once the legendary knights of the Gabala defended the nine duchies. Their hearts were beautiful; their armor was beyond compare. They were greater than princes, more than men. But they were gone, disappeared through a demon-haunted gateway between worlds. Only one held back -- Manannan, whose every instinct told him to stay. Now he was the coward knight, and in torment. Murder and black magic beset the land. Rumors circulated that the king was enchanted, changed, that his soul was dead . . . and that a reign of terror was about to begin. Now Manannan realized he would have to face his darkest fears: he had no choice but to ride through that dreaded gate and seek out his vanished companions. And the secret he would learn there would tear his soul apart . . . . ""A sharp, distinctive medieval fantasy. Dramatic, colorful, taut."" -- Locus",http://books.google.com/books/content?id=fHZF6i5_KgEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2011,https://play.google.com/store/books/details?id=fHZF6i5_KgEC&source=gbs_api,0,83,52,3
Light & Darkness,"NEW YORK TIMES NOTABLE BOOK • “Breathtaking . . . a remarkable blend of murder mystery, love story, political intrigue, and tragedy of manners.”—USA Today The year is 1901. Buffalo, New York, is poised for glory. With its booming industry and newly electrified streets, Buffalo is a model for the century just beginning. Louisa Barrett has made this dazzling city her home. Headmistress of Buffalo’s most prestigious school, Louisa is at ease in a world of men, protected by the titans of her city. But nothing prepares her for a startling discovery: evidence of a murder tied to the city’s cathedral-like power plant at nearby Niagara Falls. This shocking crime—followed by another mysterious death—will ignite an explosive chain of events. For in this city of seething intrigue and dazzling progress, a battle rages among politicians, power brokers, and industrialists for control of Niagara. And one extraordinary woman in their midst must protect a dark secret that implicates them all. . . .",http://books.google.com/books/content?id=79iKDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2003,http://books.google.com/books?id=79iKDQAAQBAJ&dq=Light&hl=&source=gbs_api,0,239,60,4
A Study in Scarlet and The Sign of Four,"A Study in Scarlet brings Sherlock Holmes and Dr. John Watson together for the first time, creating one of the most illustrious crime-solving partnerships of all times. In The Sign of Four, an incredible tale of greed and revenge unfolds as Holmes and Watson accompany a beautiful young woman to the dark heart of London.",http://books.google.com/books/content?id=JdgoAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2003,http://books.google.nl/books?id=JdgoAwAAQBAJ&dq=A+Study+in+Scarlet+and+The+Sign+of+Four&hl=&source=gbs_api,0,25,43,9
Crime And Engagement (Flipside),"Crime And Engagement by Nikki Rivers released on Jun 14, 2005 is available now for purchase.",http://books.google.com/books/content?id=1t3c2o1k1T4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,2005,http://books.google.com/books?id=1t3c2o1k1T4C&dq=Crime+And+Engagement+(Flipside)&hl=&source=gbs_api,0,311,85,9
The Potter's Field,"From the Italian crime legend, Andrea Camilleri, comes The Potter's Field, winner of the CWA International Dagger Award and the thirteenth instalment in the Inspector Montalbano series. While Vigàta is wracked by storms, Inspector Montalbano is called to attend the discovery of a dismembered body in a field of clay. Bearing all the marks of an execution style killing, it seems clear that this is, once again, the work of the notorious local mafia. But who is the victim? Why was the body divided into thirty pieces? And what is the significance of the Potter's Field? Working to decipher these clues, Montalbano must also confront the strange and difficult behaviour exhibited by his old colleague Mimi, and avoid the distraction of the enchanting Dolores Alfano – who seeks the inspector's help in locating her missing husband. But like the Potter's Field itself, Montalbano is on treacherous ground and only one thing is certain – nothing is quite as it seems . . . 'Among the most exquisitely crafted pieces of crime writing available today . . . Simply superb' - Sunday Times The Potter's Field is followed by The Age of Doubt, the fourteenth in the series.",http://books.google.com/books/content?id=wnzlefZ-qSoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2012,https://play.google.com/store/books/details?id=wnzlefZ-qSoC&source=gbs_api,0,11,130,9
Pissing in the Snow and Other Ozark Folktales,"The well-known Ozark folklorist gathers together bawdy tales, previously considered unprintable, that provide insight into the region's rich exotic narrative tradition",http://books.google.com/books/content?id=CGP0_AhD0J0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,1976,http://books.google.com/books?id=CGP0_AhD0J0C&dq=Pissing+in+the+Snow+and+Other+Ozark+Folktales&hl=&source=gbs_api,0,427,178,8
THE PROTEGE,"The head of the world's most powerful private equity firm, Christian Gillette reluctantly cooperates with a shadowy government agent in exchange for new information about the death of his father, while, at the same time, two of his firm's up-and-comers compete for his attention, a situation that is complicated by an attempt on Gillette's life. By the author of The Chairman. Reprint.",http://books.google.com/books/content?id=KS8IMQ2pXYoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2006,http://books.google.com/books?id=KS8IMQ2pXYoC&dq=THE+PROTEGE&hl=&source=gbs_api,0,390,72,9
Shame on It All,"Follows the adventures of sisters Harmony, Bryce, and Lucinda (a.k.a. Lucky) Whitfield as they deal will family, friends, lovers, and enemies.",http://books.google.com/books/content?id=Vm2Xhzx5qCwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2005,http://books.google.com/books?id=Vm2Xhzx5qCwC&dq=Shame+on+It+All&hl=&source=gbs_api,0,443,157,1
Manner of Death (Alan Gregory),"Learning that he holds the key to solving a colleague's suspicious death, Alan Gregory and his old flame, Sawyer Sackett, uncover a sinister string of killings, linked to an unsolved mystery, that hits dangerously close to home. Reissue.",http://books.google.com/books/content?id=JAdyYw9IJgYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2000,http://books.google.com/books?id=JAdyYw9IJgYC&dq=Manner+of+Death+(Alan+Gregory)&hl=&source=gbs_api,0,393,133,9
Soldier's Return,"Right from the start, when the train carrying British soldier Sam Richardson home to Wigton after his service in the Burma campaign breaks down two miles from town and he and his army comrades have to walk home, it is clear we are in the hands of a compassionate, clear-sighted writer. Bragg's work has been compared to that of Hardy and D.H. Lawrence, not without some justice. His smalltown people are closely and warmly observed, but without a shred of sentimentality, and although this story is familiar¢a man home from a dehumanizing war finds it hard to readjust¢it has seldom been imbued with such rueful humanity. For Sam, England after WWII, and after the sufferings he and his men endured in the frightful jungle campaigns, is stuffy and limiting; soon he starts dreaming of wider horizons. His adored wife, Ellen, however, is happily rooted in the little northern town where she grew up; their small son, Joe, who has hardly known his father, is bewitched but also terrified of him. How the family works out its fate in the shabby postwar years is Braggs story, and he makes of it something at once endearing and heroic. So many scenes, the regimental reunion, Joe's efforts to win friends among the tough town kids, a final scene at a railway station as heartrending as the movie Brief Encounter, linger in the mind. The book is a small classic, deeply touching and true. Skyhorse Publishing, as well as our Arcade, Yucca, and Good Books imprints, are proud to publish a broad range of books for readers interested in fiction—novels, novellas, political and medical thrillers, comedy, satire, historical fiction, romance, erotic and love stories, mystery, classic literature, folklore and mythology, literary classics including Shakespeare, Dumas, Wilde, Cather, and much more. While not every title we publish becomes a New York Times bestseller or a national bestseller, we are committed to books on subjects that are sometimes overlooked and to authors whose work might not otherwise find a home.",http://books.google.com/books/content?id=VmAtAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2011,https://play.google.com/store/books/details?id=VmAtAgAAQBAJ&source=gbs_api,0,286,158,6
The Nature of Water and Air,"""My mother was never easy in the world of houses. She was a tinker, a traveler girl who had married a wealthy man. Her name was Agatha Sheehy....There are silences all around my mother's story."" So begins The Nature of Water and Air, set on a patch of Irish coast where, amid a flurry of whispers, we meet Agatha's only surviving daughter, Clodagh. Determined to secure her mother's elusive love and the truth about her, Clodagh is swept into a relationship with a handsome, isolated man. He brings her to the heart of her mother's story, where she must confront the questions ""Does a truth change love?"" and ""What madness will come from chasing a secret?"" Powerfully sensitive, this startling debut novel about forbidden love will place Regina McBride among our most celebrated novelists.",http://books.google.com/books/content?id=tA9kDpvnf_YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2001,https://play.google.com/store/books/details?id=tA9kDpvnf_YC&source=gbs_api,0,342,157,6
The Alchemist's Daughter: A Novel,"Based on some of literature’s horror and science fiction classics, this “tour de force of reclaiming the narrative, executed with impressive wit and insight” (Publishers Weekly, starred review) debut is the story of a remarkable group of women who come together to solve the mystery of a series of gruesome murders—and the bigger mystery of their own origins. Mary Jekyll, alone and penniless following her parents’ death, is curious about the secrets of her father’s mysterious past. One clue in particular hints that Edward Hyde, her father’s former friend and a murderer, may be nearby, and there is a reward for information leading to his capture…a reward that would solve all of her immediate financial woes. But her hunt leads her to Hyde’s daughter, Diana, a feral child left to be raised by nuns. With the assistance of Sherlock Holmes and Dr. Watson, Mary continues her search for the elusive Hyde, and soon befriends more women, all of whom have been created through terrifying experimentation: Beatrice Rappaccini, Catherin Moreau, and Justine Frankenstein. When their investigations lead them to the discovery of a secret society of immoral and power-crazed scientists, the horrors of their past return. Now it is up to the monsters to finally triumph over the monstrous.",http://books.google.com/books/content?id=LicvDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2017,https://play.google.com/store/books/details?id=LicvDQAAQBAJ&source=gbs_api,0,416,157,5
Fierce Eden,"Dreading and detesting the touch of men after a brutal marriage, lovely widow Elise Laffont is forced by the Natchez uprising into the arms of half-French, half-Indian Reynaud Chevalier, who awakens her to passion and love with his patience and gentleness",http://books.google.com/books/content?id=8cHeony0B5oC&printsec=frontcover&img=1&zoom=1&source=gbs_api,1990,http://books.google.nl/books?id=8cHeony0B5oC&dq=Fierce+Eden&hl=&source=gbs_api,0,191,71,10
Someone To Love,"New York Times bestselling author Mary Balogh presents the first historical romance in the Westcott series, where the death of an earl reveals a most scandalous secret. Humphrey Westcott, Earl of Riverdale, has died, leaving behind a fortune and a scandalous secret that will forever alter the lives of everyone in his family—including the daughter no one knew he had... Anna Snow grew up in an orphanage in Bath knowing nothing of the family she came from. Now she discovers that the late Earl of Riverdale was her father and that she has inherited his fortune. She is also overjoyed to learn she has siblings. However, they want nothing to do with her or her attempts to share her new wealth. But the new earl’s guardian is interested in Anna… Avery Archer, Duke of Netherby, keeps others at a distance. Yet something prompts him to aid Anna in her transition from orphan to lady. As London society and her newfound relatives threaten to overwhelm Anna, Avery steps in to rescue her and finds himself vulnerable to feelings and desires he has hidden so well and for so long.",http://books.google.com/books/content?id=zxSICwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2016,https://play.google.com/store/books/details?id=zxSICwAAQBAJ&source=gbs_api,0,283,133,4
Pride of Carthage,"A saga set against the backdrop of the ancient Punic Wars describes Hannibal's struggle against the Roman Republic, his decision to attack Rome via a land route deemed impossible, and a young Roman military leader who defeated him.",http://books.google.com/books/content?id=t96KDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2006,http://books.google.com/books?id=t96KDQAAQBAJ&dq=Pride+of+Carthage&hl=&source=gbs_api,0,79,6,4
A Glastonbury romance,"First published in 1932, this is an epic novel of terrific force and lyrical intensity interweaving the ancient with the modern as it probes the mystical and spiritual ethos of Glastonbury and its association with the legend of the Grail. ... the only novel produced by an English writer that can fairly be compared with the fiction of Tolstoy and Dostoyevsky...with an immensity to which only Blake could provide any parallel. Go out and acquire it. Almost everything else on your shelf will start looking thin.' - George Steiner'",http://books.google.com/books/content?id=uYyVPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,1996,http://books.google.com/books?id=uYyVPwAACAAJ&dq=A+Glastonbury+romance&hl=&source=gbs_api,0,202,93,6
The Hills of Homicide,"As part of the Louis L’Amour’s Lost Treasures series, this edition contains exclusive bonus materials! Here is a collection of Louis L’Amour detective stories—vivid tales as memorable and exciting as his beloved frontier fiction. Each story is personally selected and introduced by the author. In the dark alleys of the pulsing cities and the savage criminal wildernesses, Louis L’Amour introduces a new brand of characters: men like Kip Morgan, the ex-fighter turned detective who is tough enough to bounce a bouncer yet has more up his sleeve than sheer muscle; Joe Ragan, the dedicated career cop who fears nothing in the pursuit of justice; and women whose soft laughter covers their underlying cruelty. These are fast-moving stories of brawls where if a man goes down and doesn’t get up fast enough he’s through, of flashing knives that whisper death, of guns that blaze their fatal fire through the blackest nights. Louis L’Amour’s Lost Treasures is a project created to release some of the author’s more unconventional manuscripts from the family archives. In Louis L’Amour’s Lost Treasures: Volume 1 and Louis L’Amour’s Lost Treasures: Volume 2, Beau L’Amour takes the reader on a guided tour through many of the finished and unfinished short stories, novels, and treatments that his father was never able to publish during his lifetime. L’Amour’s never-before-seen first novel, No Traveller Returns, faithfully completed for this program, is a voyage into danger and violence on the high seas. Additionally, many beloved classics will be rereleased with an exclusive Lost Treasures postscript featuring previously unpublished material, including outlines, plot notes, and alternate drafts. These postscripts tell the story behind the stories that millions of readers have come to know and cherish.",http://books.google.com/books/content?id=ZTuLDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2019,https://play.google.com/store/books/details?id=ZTuLDwAAQBAJ&source=gbs_api,0,263,19,9
How to Seduce a Duke (Royle Sisters),"Why is the notorious Duke of Blackstone ruining Mary's well-laid plans to marry his brother, the handsome Viscount Wetherly? Every time she turns a corner, he is there—tantalizing her, teasing her . . . and the more she tries to ignore him, the more insistent he becomes. Mary knows she must make an advantageous marriage, but surely Blackstone is the wrong man for her. Isn't he? Blackstone is not about to let his brother become bewitched by some wily blueblood pretender . . . even one as deliciously tempting as Mary. But until she came along, no woman has ever resisted his smooth, well-practiced seductions. Could it be that he's actually fallen in love with this infuriating chit?",http://books.google.com/books/content?id=2M9qwuYtfmoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2009,https://play.google.com/store/books/details?id=2M9qwuYtfmoC&source=gbs_api,0,229,87,10
Madeleine Is Sleeping,"A National Book Award Finalist, Sarah Shun-lien Bynum's enchanting and inventive first novel is a groundbreaking, contemporary classic When a girl falls into a mysterious, impenetrable sleep, the borders between her provincial French village and the peculiar, beguiling realm of her dreams begin to disappear: A fat woman sprouts delicate wings and takes flight; a failed photographer stumbles into the role of pornographer; a beautiful young wife grows to resemble her husband's viol. Madeleine, the dreamer, travels in their midst, trying to make sense of her own metamorphosis. She leaves home, joins a gypsy circus, and falls into an unexpected triangle of desire and love. Embracing the earthy and the ethereal, the comical and the poignant, Madeleine Is Sleeping is part fairy tale, part coming-of-age story, and above all, an adventure in the discovery of art, sexuality, community, and the self.",http://books.google.com/books/content?id=Q1DSDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2020,https://play.google.com/store/books/details?id=Q1DSDwAAQBAJ&source=gbs_api,0,372,70,7
Meet Me at Midnight (With This Ring),"Victoria Fontaine's mischievous nature and brilliant, biting wit have scandalized the ton . . . and earned her the nickname ""Vixen."" But her reputation pales before the infamous Lord Althorpe's, known as ""Lord Sin."" The years Sinclair Grafton spent on the Continent have done nothing to quell the rumors about his past. And when the stunning Vixen and the handsome rogue find themselves momentarily alone at an elegant gala, their passion gets the best of them. Caught by Victoria's father in a shockingly sensual kiss, Sin and Vixen have no recourse except a wedding. At first the very liberal lady relishes the thought of an unfettered marriage to an indifferent, unrepentant scoundrel. But she suspects there is more to this enigmatic, remarkable man, that his rakish persona is merely a pose. And after one unforgettable night of ecstasy, Lady Vixen is determined to unmask the true Sin . . . to satisfy a passionate heart that craves far more than freedom.",http://books.google.com/books/content?id=0cX-twEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2000,http://books.google.com/books?id=0cX-twEACAAJ&dq=Meet+Me+at+Midnight+(With+This+Ring)&hl=&source=gbs_api,0,408,11,10
Watch for me on the mountain,"A fictionalized portrait of Geronimo places the great Apache leader within the context of his times and culture, revealing his extraordinary talents and exploits",http://books.google.com/books/content?id=1Yk-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,1990,http://books.google.com/books?id=1Yk-DwAAQBAJ&dq=Watch+for+me+on+the+mountain&hl=&source=gbs_api,0,128,58,4
Paris (Marion Boyars Modern Classics) (French Edition),"Sex, death and madness as European society flirts grimly with the portents of World War II.",http://books.google.com/books/content?id=25oqAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2002,http://books.google.com/books?id=25oqAQAAIAAJ&dq=Paris+(Marion+Boyars+Modern+Classics)+(French+Edition)&hl=&source=gbs_api,0,143,115,4
Black Notice,The discovery of the decomposed body of a stowaway aboard a cargo ship leads Chief Medical Examiner Kay Scarpetta to a perilous international odyssey on a mission that could destroy her career and threatens her own life.,http://books.google.com/books/content?id=gKIK7ZyqvGgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,2000,http://books.google.com/books?id=gKIK7ZyqvGgC&dq=Black+Notice&hl=&source=gbs_api,0,319,133,9
